央广网·国家,#genre#
浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
浙江民生996,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
浙江悦动之音,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8

央广网·安徽,#genre#
安徽新闻广播,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
安徽音乐广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
安徽生活广播,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
安徽农村广播,https://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
安徽小说评书广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
安徽戏曲广播,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
安徽旅游广播,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8

央广网·福建,#genre#
福建交通广播,https://satellitepull.cnr.cn/live/wx32fjdnjtgb/playlist.m3u8
福建经济电台961,https://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建新闻广播,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建都市广播,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
福建音乐广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8

央广网·江西,#genre#
江西新闻广播,https://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
江西交通广播,https://satellitepull.cnr.cn/live/wx32jiangxjtgb/playlist.m3u8
江西音乐广播,https://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
江西民生广播,https://satellitepull.cnr.cn/live/wx32jiangxmsgb/playlist.m3u8
江西农村广播,https://satellitepull.cnr.cn/live/wx32jiangxncgb/playlist.m3u8

央广网·山东,#genre#
山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东乡村广播,https://satellitepull.cnr.cn/live/wxsdxcgb/playlist.m3u8
山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
山东文艺广播,https://satellitepull.cnr.cn/live/wxsdwyssgb/playlist.m3u8
山东音乐广播,https://satellitepull.cnr.cn/live/wxsdyygb/playlist.m3u8

央广网·河南,#genre#
河南新闻广播,https://satellitepull.cnr.cn/live/wxhnxwgb/playlist.m3u8
河南戏曲广播,https://satellitepull.cnr.cn/live/wxhnxqgb/playlist.m3u8
河南农村广播,https://satellitepull.cnr.cn/live/wxhnncgb/playlist.m3u8
河南旅游广播,https://satellitepull.cnr.cn/live/wxhnlygb/playlist.m3u8
河南经济广播,https://satellitepull.cnr.cn/live/wxhnjjgb/playlist.m3u8
河南信息广播,https://satellitepull.cnr.cn/live/wxhnxxgb/playlist.m3u8

央广网·湖北,#genre#
湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
湖北妇女儿童广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
湖北资讯广播,https://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
湖北交通广播,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
湖北经典音乐,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
湖北经济广播,https://satellitepull.cnr.cn/live/wx32hubjjgb/playlist.m3u8
湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北农村广播,https://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8

央广网·湖南,#genre#
湖南新闻频道,https://satellitepull.cnr.cn/live/wx32hunxwgb/playlist.m3u8
湖南电台潇湘之声,https://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
湖南年代音乐台,https://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8

央广网·广东,#genre#
广东新闻广播,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东股市广播,https://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
广东音乐之声,https://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
广东文体广播,https://satellitepull.cnr.cn/live/wxgdwtgb/playlist.m3u8
广东城市之声,https://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
广东南粤之声,https://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
广东珠江经济台,https://satellitepull.cnr.cn/live/wxgdzjjjt/playlist.m3u8
广东南方生活广播,https://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
广东羊城交通广播,https://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
深圳交通频率,https://satellitepull.cnr.cn/live/wxszjjpl/playlist.m3u8
深圳私家车广播,https://satellitepull.cnr.cn/live/wxszsjcgb/playlist.m3u8
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8

央广网·广西,#genre#
广西人民广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
广西经济广播,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
广西教育生活广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
广西文艺广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
广西对外广播,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8

央广网·海南,#genre#
海南音乐广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
海南交通广播,https://satellitepull.cnr.cn/live/wxhainjtgb/playlist.m3u8
海南新闻广播,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

央广网·重庆,#genre#
重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆文艺广播,https://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
重庆经济广播,https://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
重庆新闻广播,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
重庆都市广播,https://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
重庆交通广播,https://satellitepull.cnr.cn/live/wxcqjtgb/playlist.m3u8

央广网·四川,#genre#
四川经济广播,https://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
四川岷江音乐频率,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
四川新闻频率,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
四川民族频率,https://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
四川综合广播,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
四川私家车925,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8

央广网·贵州,#genre#
贵州综合广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
贵州音乐广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8

央广网·云南,#genre#
云南交通广播,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
云南音乐广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
云南经济广播,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
云南FM99香格里拉之声,https://satellitepull.cnr.cn/live/wxynxgllzs/playlist.m3u8
云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8

央广网·西藏,#genre#
西藏藏语广播,https://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
西藏汉语广播,https://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
西藏对外交通广播,https://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
西藏藏语康巴方言,https://satellitepull.cnr.cn/live/wxxzzykbfy/playlist.m3u8
西藏都市生活广播,https://satellitepull.cnr.cn/live/wxxzdsshgb/playlist.m3u8

央广网·陕西,#genre#
陕西音乐广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
陕西戏曲广播,https://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
陕西青春广播,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
陕西都市广播,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
陕西经济广播,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8

央广网·甘肃,#genre#
甘肃新闻综合广播,https://satellitepull.cnr.cn/live/wxgsxwzhgb/playlist.m3u8
甘肃农村广播,https://satellitepull.cnr.cn/live/wxgsncgb/playlist.m3u8
甘肃交通广播,https://satellitepull.cnr.cn/live/wxgsjtgb/playlist.m3u8
甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃青春调频,https://satellitepull.cnr.cn/live/wxgsqcgb/playlist.m3u8
甘肃黄河之声,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8

央广网·青海,#genre#
青海交通音乐广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
青海新闻综合广播 青海之声,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
青海藏语广播,https://satellitepull.cnr.cn/live/wx32qhzygb/playlist.m3u8

央广网·宁夏,#genre#
宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏都市广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
宁夏音乐广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8

央广网·新疆,#genre#
新疆新闻广播,https://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
新疆交通广播,https://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
新疆维语综合广播,https://satellitepull.cnr.cn/live/wxxjwyzhgb/playlist.m3u8
新疆维吾尔语交通文艺广播,https://satellitepull.cnr.cn/live/wxxjwyjtwygb/playlist.m3u8
新疆蒙语广播,https://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
新疆哈语广播,https://satellitepull.cnr.cn/live/wxxjhygb/playlist.m3u8
新疆柯尔克孜语广播,https://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
新疆兵团综合广播,https://satellitepull.cnr.cn/live/wxbtzs/playlist.m3u8
新疆绿色广播,https://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8

电视伴音,#genre#
CCTV-4 (欧洲),https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4 (美洲),https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
CCTV-1 综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-2 财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-3 综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-4 (亚洲),https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-5 体育,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+ 体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6 电影,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-7 国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-8 电视剧,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-9 纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-10 科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-11 戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12 社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-13 新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-14 少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15 音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-16奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CGTN,http://stream.zeno.fm/ambvmys65rquv
湖南卫视,https://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
东方卫视,https://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
浙江卫视,https://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
江苏卫视,https://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
北京卫视,https://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
深圳卫视,https://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
山东卫视,https://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
东南卫视,https://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
广东卫视,https://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
四川卫视,https://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
天津卫视,https://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
重庆卫视,https://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
吉林卫视,https://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
黑龙江卫视,https://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河南卫视,https://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
甘肃卫视,https://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
延边卫视,https://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
西藏卫视,https://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,https://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
江西卫视,https://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
宁夏卫视,https://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山西卫视,https://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
新疆卫视,https://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio
北京纪实科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
CETV-1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
中国教育3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CETV-4空中课堂,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8

网络广播,#genre#
粤听·精选807,http://live.cooltv.top/tv/yueting.php?id=2519
粤听·移动应急电台,http://live.cooltv.top/tv/yueting.php?id=2518
粤听·小满音乐台,http://live.cooltv.top/tv/yueting.php?id=2490
粤听·太平洋之声,http://live.cooltv.top/tv/yueting.php?id=2520
V2BEAT,https://stream.v2beat.live/icecast.audio?t=file.mp3
AsiaFM 亚洲热歌台,http://hot.asiafm.net:8000/asiafm
AsiaFM 亚洲音乐台,http://asiafm.hk:8000/asiafm
AsiaFM 亚洲经典台,http://goldfm.cn:8000/goldfm
AsiaFM 亚洲天空台,http://funradio.cn:8000/funradio
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd
AsiaFM 亚洲粤语台,http://yyt.asiafm.net:8000/asiafm
Big B Radio - 中文流行,http://cpop.bigbradio.net/s
Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
Big B Radio - 日语流行,http://jpop.bigbradio.net/s
Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
警广之声,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
卷卷猫电台,http://stream3.hndt.com/now/PHucVOu2/playlist.m3u8
有声文摘,http://stream3.hndt.com/now/WNoVfBcQ/playlist.m3u8
安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
摇滚天空台,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8

综合广播,#genre#
华语环球广播,http://sk.cri.cn/hyhq.m3u8
世界华声,http://sk.cri.cn/hxfh.m3u8
中国交通广播（湖南）,http://live.cooltv.top/tv/ytradio.php?id=752
中国交通广播（四川）,http://live.cooltv.top/tv/ytradio.php?id=749
第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海交通广播,http://live.cooltv.top/tv/news1296.php?id=1
五星体育广播,http://live.cooltv.top/tv/news1296.php?id=6
上海故事广播,http://live.cooltv.top/tv/news1296.php?id=10
